# x 		 Approximate y 	 Exact y 	 Error
0.0000	1.0000	1.0000	0.0000
0.0500	0.9000	0.9048	0.0048
0.1000	0.8100	0.8188	0.0087
0.1500	0.7290	0.7409	0.0119
0.2000	0.6563	0.6706	0.0143
0.2500	0.5909	0.6071	0.0162
0.3000	0.5323	0.5499	0.0176
0.3500	0.4798	0.4984	0.0186
0.4000	0.4329	0.4522	0.0193
0.4500	0.3910	0.4107	0.0197
0.5000	0.3538	0.3736	0.0198
0.5500	0.3207	0.3405	0.0198
0.6000	0.2914	0.3110	0.0195
0.6500	0.2655	0.2847	0.0192
0.7000	0.2427	0.2614	0.0187
0.7500	0.2227	0.2408	0.0181
0.8000	0.2051	0.2226	0.0175
0.8500	0.1898	0.2065	0.0168
0.9000	0.1764	0.1924	0.0160
0.9500	0.1648	0.1800	0.0152
