0 1
0.1 0.913749
0.2 0.850586
0.3 0.805016
0.4 0.772748
0.5 0.750393
0.6 0.735255
0.7 0.725162
0.8 0.718354
0.9 0.713392
1 0.709092
1.1 0.704478
1.2 0.698746
1.3 0.691238
1.4 0.681421
1.5 0.668872
1.6 0.653267
1.7 0.634369
1.8 0.612027
1.9 0.586163
2 0.55677
2.1 0.523906
2.2 0.487691
2.3 0.448299
2.4 0.405957
2.5 0.360938
2.6 0.313558
2.7 0.26417
2.8 0.213158
2.9 0.160934
3 0.107931
3.1 0.0546001
3.2 0.00140151
3.3 -0.0511979
3.4 -0.102731
3.5 -0.152737
3.6 -0.200762
3.7 -0.246372
3.8 -0.289148
3.9 -0.3287
4 -0.364663
4.1 -0.396708
4.2 -0.42454
4.3 -0.447906
4.4 -0.466593
4.5 -0.480433
4.6 -0.489306
4.7 -0.49314
4.8 -0.49191
4.9 -0.485641
5 -0.474409
5.1 -0.458335
5.2 -0.43759
5.3 -0.41239
5.4 -0.382995
5.5 -0.349705
5.6 -0.31286
5.7 -0.272833
5.8 -0.23003
5.9 -0.184884
6 -0.137849
6.1 -0.0893991
6.2 -0.0400226
6.3 0.00978418
6.4 0.0595208
6.5 0.108688
6.6 0.156791
6.7 0.203348
6.8 0.247892
6.9 0.289976
7 0.329177
7.1 0.365103
7.2 0.397394
7.3 0.425725
7.4 0.449812
7.5 0.469415
7.6 0.484335
7.7 0.494424
7.8 0.499579
7.9 0.499749
8 0.494931
8.1 0.485173
8.2 0.470571
8.3 0.451272
8.4 0.427468
8.5 0.399396
8.6 0.367337
8.7 0.33161
8.8 0.292572
8.9 0.250613
9 0.206152
9.1 0.159633
9.2 0.111521
9.3 0.0622958
9.4 0.0124498
9.5 -0.0375194
9.6 -0.0871126
9.7 -0.135834
9.8 -0.183198
9.9 -0.22873
10 -0.271977
